Kecamatan,Rata_Negeri,Rata_Swasta,Cluster
Pondokgede,4182.5,2957.25,3
Jatisampurna,2570,2512.25,1
Pondokmelati,1232.75,2795.25,1
Jatiasih,6757.25,3763.75,3
Bantargebang,2565,1676.5,1
Mustikajaya,4504.75,3383.75,3
Bekasi Timur,7514.25,3854.25,3
Rawalumbu,4676.5,5260.75,2
Bekasi Selatan,5463.75,2237.25,3
Bekasi Barat,4601.75,3305.75,3
Medansatria,2393.25,3473.75,1
Bekasi utara,6931.25,6494.25,2
